PCTID,first_species,first_species_wd,wd_source_first,second_species,second_species_wd,wd_source_second,mean_wd,species_substitues
108,Eucalyptus intertexta,1.031,Zanne et al,Acacia aneura,0.98,Zanne et al,1.0055,
106,Callitris glaucophylla,0.607,Zanne et al,Acacia aneura,0.98,Zanne et al,0.7935,
125,Acacia aneura ,0.98,Zanne et al,Geijera parviflora,0.771,https://www.fs.usda.gov/nrs/pubs/gtr/gtr-nrs200-2023_appendixes/gtr_nrs200-2023_appendix11.pdf,0.8752975,
218,Eucalyptus morrisii,0.87,Zanne et al,Eremophila latrobei ,0.703,Zanne et al,0.7865235,"Eremophila miniata for Eremophila latrobei, Eucalyptus exserta for Eucalyptus morrisii"
103,Eucalyptus populnea ,1.09,https://www.business.qld.gov.au/industries/farms-fishing-forestry/forests-wood/properties-timbers/bimble-box,Geijera parviflora,0.771,https://www.fs.usda.gov/nrs/pubs/gtr/gtr-nrs200-2023_appendixes/gtr_nrs200-2023_appendix11.pdf,0.9302975,
208,Eucalyptus camaldulensis,0.765,Zanne et al,Acacia aneura,0.98,Zanne et al,0.8725,
233,Eucalyptus camaldulensis,0.765,Zanne et al,Acacia aneura,0.98,Zanne et al,0.8725,
173,Eucalyptus socialis,0.944,Zanne et al,Olearia pimeleoides,0.759,https://nph.onlinelibrary.wiley.com/doi/pdf/10.1111/j.1469-8137.2009.03088.x,0.8515,Eucalyptus transcontinentalis for Eucalyptus socialis
0,road,0,,road,0,,0,
