OBJECTID,PCTID,PCTName,vegForm,vegClass,form_PCT,labels,Shape_Length,Shape_Area,MINX_count,MINX_unique,MINX_min,MINX_max,MINX_range,MINX_sum,MINX_mean,MINX_median,MINX_stddev,MINX_minority,MINX_majority,MINX_q1,MINX_q3,MINX_iqr,MINY_count,MINY_unique,MINY_min,MINY_max,MINY_range,MINY_sum,MINY_mean,MINY_median,MINY_stddev,MINY_minority,MINY_majority,MINY_q1,MINY_q3,MINY_iqr,MAXX_count,MAXX_unique,MAXX_min,MAXX_max,MAXX_range,MAXX_sum,MAXX_mean,MAXX_median,MAXX_stddev,MAXX_minority,MAXX_majority,MAXX_q1,MAXX_q3,MAXX_iqr,MAXY_count,MAXY_unique,MAXY_min,MAXY_max,MAXY_range,MAXY_sum,MAXY_mean,MAXY_median,MAXY_stddev,MAXY_minority,MAXY_majority,MAXY_q1,MAXY_q3,MAXY_iqr,CNTX_count,CNTX_unique,CNTX_min,CNTX_max,CNTX_range,CNTX_sum,CNTX_mean,CNTX_median,CNTX_stddev,CNTX_minority,CNTX_majority,CNTX_q1,CNTX_q3,CNTX_iqr,CNTY_count,CNTY_unique,CNTY_min,CNTY_max,CNTY_range,CNTY_sum,CNTY_mean,CNTY_median,CNTY_stddev,CNTY_minority,CNTY_majority,CNTY_q1,CNTY_q3,CNTY_iqr,AREA_count,AREA_unique,AREA_min,AREA_max,AREA_range,AREA_sum,AREA_mean,AREA_median,AREA_stddev,AREA_minority,AREA_majority,AREA_q1,AREA_q3,AREA_iqr,PERIM_count,PERIM_unique,PERIM_min,PERIM_max,PERIM_range,PERIM_sum,PERIM_mean,PERIM_median,PERIM_stddev,PERIM_minority,PERIM_majority,PERIM_q1,PERIM_q3,PERIM_iqr,HEIGHT_count,HEIGHT_unique,HEIGHT_min,HEIGHT_max,HEIGHT_range,HEIGHT_sum,HEIGHT_mean,HEIGHT_median,HEIGHT_stddev,HEIGHT_minority,HEIGHT_majority,HEIGHT_q1,HEIGHT_q3,HEIGHT_iqr,WIDTH_count,WIDTH_unique,WIDTH_min,WIDTH_max,WIDTH_range,WIDTH_sum,WIDTH_mean,WIDTH_median,WIDTH_stddev,WIDTH_minority,WIDTH_majority,WIDTH_q1,WIDTH_q3,WIDTH_iqr,ha_count,ha_unique,ha_min,ha_max,ha_range,ha_sum,ha_mean,ha_median,ha_stddev,ha_minority,ha_majority,ha_q1,ha_q3,ha_iqr
1,3925,Sydney Sandstone Button Grass Sedgeland,Freshwater Wetlands,Coastal Heath Swamps,(Freshwater Wetlands) Sydney Sandstone Button Grass Sedgeland,PCT : 3925,9022.05538664094,123648.823739434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,82749.6312152334,9527965.12541669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,6146.38305475754,422376.942176569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1693,Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,Grassy Woodlands,Western Slopes Grassy Woodlands,(Grassy Woodlands) Yellow Box - Rough-barked Apple grassy woodland of the upper Hunter and Liverpool Plains,PCT : 1693,2103.61098331699,66852.5006424891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,158.857739040498,902.290585128148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,168.279456780875,1378.28294272102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,181.892846463476,1297.47062110312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,143.477828709182,923.685838155877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,1367.25111470204,36161.0519795484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,Not classified,Not classified,Not classified,(Not classified) Not classified,PCT : 0,249.744499176372,2039.42249355163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
